"Duration","Start date","End date","Start station number","Start station","End station number","End station","Bike number","Member type"
566,"2019-10-01 00:20:12","2019-10-01 00:29:38",31267,"17th St & Massachusetts Ave NW",31204,"20th & E St NW","W22002","Member"
1230,"2019-10-01 00:21:08","2019-10-01 00:41:38",31308,"39th & Veazey St NW",31315,"Connecticut Ave & McKinley St NW","W00642","Member"
689,"2019-10-01 00:21:13","2019-10-01 00:32:42",31323,"Woodley Park Metro / Calvert St & Connecticut Ave NW",31237,"25th St & Pennsylvania Ave NW","W23366","Member"
372,"2019-10-01 00:26:32","2019-10-01 00:32:45",31241,"Thomas Circle",31278,"18th & R St NW","W20902","Member"
763,"2019-10-01 00:29:10","2019-10-01 00:41:54",31201,"15th & P St NW",31102,"11th & Kenyon St NW","W21681","Member"
1903,"2019-10-01 00:29:24","2019-10-01 01:01:08",31707,"Benning Rd & East Capitol St NE / Benning Rd Metro",31616,"3rd & H St NE","W00384","Member"
593,"2019-10-01 00:32:21","2019-10-01 00:42:15",31275,"New Hampshire Ave & 24th St NW",31280,"11th & S St NW","W24335","Member"
828,"2019-10-01 00:35:59","2019-10-01 00:49:47",31623,"Columbus Circle / Union Station",31286,"11th & O St NW","W23643","Member"
391,"2019-10-01 00:43:34","2019-10-01 00:50:06",31223,"Convention Center / 7th & M St NW",31238,"14th & G St NW","W22331","Member"
887,"2019-10-01 00:46:19","2019-10-01 01:01:07",31610,"Eastern Market / 7th & North Carolina Ave SE",31610,"Eastern Market / 7th & North Carolina Ave SE","W24003","Member"
290,"2019-10-01 00:48:02","2019-10-01 00:52:53",31615,"6th & H St NE",31627,"3rd & M St NE","W22944","Member"
1044,"2019-10-01 00:49:22","2019-10-01 01:06:47",31251,"12th & L St NW",31106,"Calvert & Biltmore St NW","W21369","Member"
855,"2019-10-01 00:50:43","2019-10-01 01:04:58",31324,"18th & New Hampshire Ave NW",31105,"14th & Harvard St NW","W23890","Member"
640,"2019-10-01 00:55:08","2019-10-01 01:05:48",31228,"8th & H St NW",31636,"New Jersey Ave & N St NW/Dunbar HS","W00771","Member"
965,"2019-10-01 00:57:19","2019-10-01 01:13:25",31251,"12th & L St NW",31611,"13th & H St NE","W00788","Member"
489,"2019-10-01 01:01:45","2019-10-01 01:09:55",31616,"3rd & H St NE",31505,"Eckington Pl & Q St NE",78580,"Member"
1091,"2019-10-01 01:02:09","2019-10-01 01:20:21",31111,"10th & U St NW",31223,"Convention Center / 7th & M St NW","W24291","Member"
484,"2019-10-01 01:04:25","2019-10-01 01:12:29",31281,"8th & O St NW",31278,"18th & R St NW","W23907","Member"
705,"2019-10-01 01:05:28","2019-10-01 01:17:14",31105,"14th & Harvard St NW",31402,"14th St Heights / 14th & Crittenden St NW","W23890","Member"
692,"2019-10-01 01:07:06","2019-10-01 01:18:39",31269,"3rd St & Pennsylvania Ave SE",31269,"3rd St & Pennsylvania Ave SE","W01468","Member"
1046,"2019-10-01 01:07:52","2019-10-01 01:25:19",32220,"Sunset Hills Rd & Isaac Newton Square",32216,"Library St & Freedom Dr","W20489","Casual"
997,"2019-10-01 01:12:43","2019-10-01 01:29:21",31293,"31st & Water St NW",31609,"Maine Ave & 7th St SW",78532,"Casual"
572,"2019-10-01 01:18:15","2019-10-01 01:27:47",31605,"3rd & D St SE",31603,"1st & M St NE","W22416","Member"
1421,"2019-10-01 01:19:37","2019-10-01 01:43:18",31314,"34th & Water St NW",31604,"3rd & H St NW","W00373","Member"
619,"2019-10-01 01:23:41","2019-10-01 01:34:00",31642,"4th St & K St NW",31642,"4th St & K St NW","W20940","Member"
801,"2019-10-01 01:39:23","2019-10-01 01:52:44",31269,"3rd St & Pennsylvania Ave SE",31641,"2nd St & Massachusetts Ave NE","W22377","Member"
662,"2019-10-01 01:49:32","2019-10-01 02:00:34",31411,"Georgia & Missouri Ave NW",31411,"Georgia & Missouri Ave NW","W22917","Member"
513,"2019-10-01 01:50:05","2019-10-01 01:58:38",31411,"Georgia & Missouri Ave NW",31411,"Georgia & Missouri Ave NW","W22030","Member"
250,"2019-10-01 01:52:43","2019-10-01 01:56:54",31306,"39th & Calvert St NW / Stoddert",31226,"34th St & Wisconsin Ave NW","W20396","Member"
1119,"2019-10-01 01:53:24","2019-10-01 02:12:04",31014,"Lynn St & 19th St North",31509,"New Jersey Ave & R St NW","W22594","Member"
383,"2019-10-01 01:53:38","2019-10-01 02:00:01",31324,"18th & New Hampshire Ave NW",31125,"15th & W St NW","W24203","Member"
1171,"2019-10-01 01:56:47","2019-10-01 02:16:19",31013,"Eads St & 22nd St S",31129,"15th St & Pennsylvania Ave NW","W22874","Member"
1155,"2019-10-01 01:58:39","2019-10-01 02:17:54",31604,"3rd & H St NW",31277,"17th & G St NW","W00373","Member"
700,"2019-10-01 01:59:27","2019-10-01 02:11:07",31212,"21st & M St NW",31122,"16th & Irving St NW","W20886","Member"
563,"2019-10-01 02:02:27","2019-10-01 02:11:50",31411,"Georgia & Missouri Ave NW",31411,"Georgia & Missouri Ave NW","W22917","Member"
3127,"2019-10-01 02:08:28","2019-10-01 03:00:35",31642,"4th St & K St NW",31642,"4th St & K St NW","W20940","Member"
412,"2019-10-01 02:14:46","2019-10-01 02:21:39",31229,"New Hampshire Ave & T St NW",31111,"10th & U St NW","W24321","Member"
1221,"2019-10-01 02:18:06","2019-10-01 02:38:28",31277,"17th & G St NW",31236,"37th & O St NW / Georgetown University","W00373","Member"
2600,"2019-10-01 02:22:28","2019-10-01 03:05:48",31705,"Benning Branch Library",31658,"Rosedale Rec Center","W21512","Member"
356,"2019-10-01 02:24:07","2019-10-01 02:30:03",31109,"7th & T St NW",31519,"1st & O St NW","W23598","Member"
449,"2019-10-01 02:29:41","2019-10-01 02:37:10",31226,"34th St & Wisconsin Ave NW",31306,"39th & Calvert St NW / Stoddert","W20396","Member"
920,"2019-10-01 02:31:35","2019-10-01 02:46:55",31266,"11th & M St NW",31232,"7th & F St NW / National Portrait Gallery","W21852","Member"
629,"2019-10-01 02:59:13","2019-10-01 03:09:42",31232,"7th & F St NW / National Portrait Gallery",31268,"12th & U St NW","W21852","Member"
1526,"2019-10-01 03:20:39","2019-10-01 03:46:05",31204,"20th & E St NW",31299,"Connecticut Ave & R St NW","W22002","Member"
571,"2019-10-01 03:26:41","2019-10-01 03:36:13",31270,"8th & D St NW",31213,"17th & K St NW","W20990","Member"
1766,"2019-10-01 03:30:52","2019-10-01 04:00:18",31506,"1st & Rhode Island Ave NW",31225,"C & O Canal & Wisconsin Ave NW",78547,"Member"
1731,"2019-10-01 03:52:35","2019-10-01 04:21:26",32035,"Georgia Ave & Spring St",32062,"Wheaton Metro / Georgia Ave & Reedie Dr","W22953","Member"
1232,"2019-10-01 03:53:33","2019-10-01 04:14:06",31505,"Eckington Pl & Q St NE",31505,"Eckington Pl & Q St NE","W24114","Member"
517,"2019-10-01 03:53:54","2019-10-01 04:02:31",31706,"Fairfax Village",31805,"Pennsylvania & Minnesota Ave SE","W20673","Member"
936,"2019-10-01 04:02:48","2019-10-01 04:18:24",31617,"Bladensburg Rd & Benning Rd NE",31653,"7th & K St NW","W24118","Member"
882,"2019-10-01 04:04:19","2019-10-01 04:19:02",31102,"11th & Kenyon St NW",31265,"5th St & Massachusetts Ave NW","W22896","Member"
1279,"2019-10-01 04:07:28","2019-10-01 04:28:47",31251,"12th & L St NW",31648,"Potomac Ave & Half St SW","W24268","Member"
1343,"2019-10-01 04:17:48","2019-10-01 04:40:11",31526,"Rhode Island & Montana Ave NE",31124,"14th & Irving St NW","W24270","Member"
429,"2019-10-01 04:23:11","2019-10-01 04:30:21",31509,"New Jersey Ave & R St NW",31201,"15th & P St NW","W23661","Member"
454,"2019-10-01 04:35:53","2019-10-01 04:43:27",31302,"Wisconsin Ave & Newark St NW",31319,"Wisconsin Ave & Brandywine St NW","W00942","Member"
729,"2019-10-01 04:37:00","2019-10-01 04:49:09",31602,"Park Rd & Holmead Pl NW",31266,"11th & M St NW","W22659","Member"
930,"2019-10-01 04:37:10","2019-10-01 04:52:41",31629,"8th & East Capitol St NE",31256,"10th & E St NW",78563,"Member"
1337,"2019-10-01 04:41:37","2019-10-01 05:03:55",31040,"GMU / Fairfax Dr & Kenmore St",31275,"New Hampshire Ave & 24th St NW","W22373","Member"
357,"2019-10-01 04:42:39","2019-10-01 04:48:36",31229,"New Hampshire Ave & T St NW",31229,"New Hampshire Ave & T St NW","W01167","Member"
729,"2019-10-01 04:43:51","2019-10-01 04:56:01",31016,"Clarendon Blvd & Pierce St",31275,"New Hampshire Ave & 24th St NW","W24124","Member"
799,"2019-10-01 04:45:21","2019-10-01 04:58:41",31649,"14th & Newton St NW",31242,"18th St & Pennsylvania Ave NW","W21013","Member"
1378,"2019-10-01 04:45:28","2019-10-01 05:08:26",31244,"4th & E St SW",31077,"Iwo Jima Memorial / Meade & 14th St N","W00315","Casual"
682,"2019-10-01 04:45:33","2019-10-01 04:56:56",31010,"S Glebe Rd & Potomac Ave",31910,"Potomac Ave & Main Line Blvd","W20332","Member"
671,"2019-10-01 04:45:45","2019-10-01 04:56:56",31010,"S Glebe Rd & Potomac Ave",31910,"Potomac Ave & Main Line Blvd","W23169","Member"
1242,"2019-10-01 04:45:48","2019-10-01 05:06:31",31418,"New Hampshire & Gallatin St NW",31201,"15th & P St NW","W24066","Member"
962,"2019-10-01 04:50:53","2019-10-01 05:06:56",31107,"Lamont & Mt Pleasant NW",31314,"34th & Water St NW","W00914","Member"
331,"2019-10-01 04:51:17","2019-10-01 04:56:48",31632,"15th & F St NE",31615,"6th & H St NE","W23603","Member"
367,"2019-10-01 04:51:51","2019-10-01 04:57:59",31045,"Commerce St & Fayette St",31084,"Ballenger Ave & Dulaney St","W23411","Member"
1523,"2019-10-01 04:52:00","2019-10-01 05:17:24",31086,"Mount Vernon Ave & E Del Ray Ave",31084,"Ballenger Ave & Dulaney St","W24169","Member"
210,"2019-10-01 04:52:16","2019-10-01 04:55:46",31628,"1st & K St SE",31643,"1st & D St SE","W23737","Member"
1278,"2019-10-01 04:54:13","2019-10-01 05:15:32",31052,"Potomac Ave & 35th St S",31052,"Potomac Ave & 35th St S","W20887","Member"
1592,"2019-10-01 04:55:25","2019-10-01 05:21:57",31405,"Georgia Ave & Emerson St NW",31218,"L'Enfant Plaza / 7th & C St SW","W23851","Member"
269,"2019-10-01 04:55:56","2019-10-01 05:00:26",31229,"New Hampshire Ave & T St NW",31201,"15th & P St NW","W01167","Member"
501,"2019-10-01 04:57:23","2019-10-01 05:05:45",31910,"Potomac Ave & Main Line Blvd",31010,"S Glebe Rd & Potomac Ave","W20332","Member"
351,"2019-10-01 04:57:54","2019-10-01 05:03:46",31051,"Arlington Blvd & N Queen St",31028,"N Veitch St & Key Blvd","W22961","Member"
1085,"2019-10-01 04:58:38","2019-10-01 05:16:44",31126,"11th & Girard St NW",31314,"34th & Water St NW","W21415","Member"
665,"2019-10-01 04:59:16","2019-10-01 05:10:22",31323,"Woodley Park Metro / Calvert St & Connecticut Ave NW",31119,"14th & Belmont St NW","W00295","Member"
732,"2019-10-01 04:59:30","2019-10-01 05:11:42",31203,"14th & Rhode Island Ave NW",31314,"34th & Water St NW","W00083","Member"
728,"2019-10-01 04:59:32","2019-10-01 05:11:41",31203,"14th & Rhode Island Ave NW",31314,"34th & Water St NW","W23192","Member"
193,"2019-10-01 05:01:54","2019-10-01 05:05:08",31283,"14th & L St NW",31216,"14th St & New York Ave NW","W23280","Member"
1204,"2019-10-01 05:02:43","2019-10-01 05:22:48",31630,"15th & East Capitol St NE",31262,"11th & F St NW","W22910","Member"
438,"2019-10-01 05:03:11","2019-10-01 05:10:30",31212,"21st & M St NW",31314,"34th & Water St NW","W00933","Member"
537,"2019-10-01 05:03:54","2019-10-01 05:12:52",31241,"Thomas Circle",31220,"US Dept of State / Virginia Ave & 21st St NW","W20784","Member"
546,"2019-10-01 05:04:54","2019-10-01 05:14:00",31623,"Columbus Circle / Union Station",31208,"M St & New Jersey Ave SE","W22703","Member"
568,"2019-10-01 05:05:03","2019-10-01 05:14:32",31623,"Columbus Circle / Union Station",31218,"L'Enfant Plaza / 7th & C St SW","W22800","Member"
315,"2019-10-01 05:05:20","2019-10-01 05:10:36",31280,"11th & S St NW",31283,"14th & L St NW","W20625","Casual"
1400,"2019-10-01 05:05:34","2019-10-01 05:28:55",31084,"Ballenger Ave & Dulaney St",31000,"Eads St & 15th St S","W22760","Member"
1011,"2019-10-01 05:05:59","2019-10-01 05:22:51",31644,"12th St & Pennsylvania Ave SE",31262,"11th & F St NW","W23622","Member"
208,"2019-10-01 05:06:05","2019-10-01 05:09:33",31631,"8th & F St NE",31623,"Columbus Circle / Union Station","W01038","Member"
973,"2019-10-01 05:06:18","2019-10-01 05:22:32",31242,"18th St & Pennsylvania Ave NW",31125,"15th & W St NW","W21013","Member"
793,"2019-10-01 05:06:27","2019-10-01 05:19:40",31516,"Rhode Island Ave Metro",31507,"1st & Washington Hospital Center NW","W21223","Member"
543,"2019-10-01 05:08:34","2019-10-01 05:17:37",31631,"8th & F St NE",31625,"3rd & G St SE","W22207","Member"
659,"2019-10-01 05:09:20","2019-10-01 05:20:20",31623,"Columbus Circle / Union Station",31652,"4th & M St SE","W23249","Member"
876,"2019-10-01 05:11:00","2019-10-01 05:25:37",31129,"15th St & Pennsylvania Ave NW",31624,"North Capitol St & F St NW","W21380","Member"
323,"2019-10-01 05:11:17","2019-10-01 05:16:41",31602,"Park Rd & Holmead Pl NW",31119,"14th & Belmont St NW","W21622","Member"
3656,"2019-10-01 05:12:01","2019-10-01 06:12:58",31117,"15th & Euclid St  NW",31104,"Adams Mill & Columbia Rd NW","W21499","Member"
296,"2019-10-01 05:14:31","2019-10-01 05:19:27",31226,"34th St & Wisconsin Ave NW",31293,"31st & Water St NW","W24095","Member"
276,"2019-10-01 05:16:10","2019-10-01 05:20:47",31266,"11th & M St NW",31201,"15th & P St NW","W24159","Member"
146,"2019-10-01 05:16:25","2019-10-01 05:18:52",31267,"17th St & Massachusetts Ave NW",31233,"17th & K St NW / Farragut Square","W23548","Member"
449,"2019-10-01 05:17:24","2019-10-01 05:24:54",31110,"20th St & Florida Ave NW",31257,"22nd & I St NW / Foggy Bottom","W23345","Member"
324,"2019-10-01 05:17:29","2019-10-01 05:22:53",31216,"14th St & New York Ave NW",31270,"8th & D St NW","W23280","Member"
671,"2019-10-01 05:19:17","2019-10-01 05:30:28",31640,"Maryland Ave & E St NE",31625,"3rd & G St SE","W23506","Member"
413,"2019-10-01 05:19:36","2019-10-01 05:26:30",31417,"Kansas Ave & Sherman Cr NW",31515,"Fort Totten Metro","W20583","Member"
605,"2019-10-01 05:20:19","2019-10-01 05:30:24",31208,"M St & New Jersey Ave SE",31272,"Washington & Independence Ave SW/HHS","W21628","Member"
139,"2019-10-01 05:20:54","2019-10-01 05:23:13",31298,"15th & M St NW",31291,"Vermont Ave & I St NW","W23076","Member"
358,"2019-10-01 05:21:39","2019-10-01 05:27:38",31264,"6th St & Indiana Ave NW",31231,"14th & D St NW / Ronald Reagan Building","W00958","Member"
646,"2019-10-01 05:22:17","2019-10-01 05:33:04",31030,"Lee Hwy & N Adams St",31034,"Fairfax Dr & N Randolph St","W01452","Member"
912,"2019-10-01 05:22:38","2019-10-01 05:37:50",31101,"14th & V St NW",31218,"L'Enfant Plaza / 7th & C St SW","W20843","Member"
970,"2019-10-01 05:23:05","2019-10-01 05:39:16",31604,"3rd & H St NW",31299,"Connecticut Ave & R St NW","W23220","Member"
472,"2019-10-01 05:23:29","2019-10-01 05:31:22",31509,"New Jersey Ave & R St NW",31239,"Rhode Island & Connecticut Ave NW","W01100","Member"
329,"2019-10-01 05:25:01","2019-10-01 05:30:31",31600,"5th & K St NW",31283,"14th & L St NW","W24136","Member"
637,"2019-10-01 05:26:02","2019-10-01 05:36:39",31231,"14th & D St NW / Ronald Reagan Building",31277,"17th & G St NW","W23809","Member"
965,"2019-10-01 05:26:23","2019-10-01 05:42:28",31126,"11th & Girard St NW",31239,"Rhode Island & Connecticut Ave NW","W23456","Member"
477,"2019-10-01 05:26:44","2019-10-01 05:34:41",31266,"11th & M St NW",31238,"14th & G St NW","W22659","Member"
353,"2019-10-01 05:26:49","2019-10-01 05:32:42",31626,"15th St & Massachusetts Ave SE",31605,"3rd & D St SE","W00492","Member"
1196,"2019-10-01 05:28:11","2019-10-01 05:48:07",31415,"Georgia Ave & Kennedy St NW",31112,"Harvard St & Adams Mill Rd NW","W23115","Member"
678,"2019-10-01 05:28:59","2019-10-01 05:40:18",31255,"24th & N St NW",31201,"15th & P St NW","W22462","Member"
399,"2019-10-01 05:29:17","2019-10-01 05:35:57",31649,"14th & Newton St NW",31268,"12th & U St NW","W23509","Member"
506,"2019-10-01 05:29:25","2019-10-01 05:37:51",31201,"15th & P St NW",31653,"7th & K St NW","W23661","Member"
487,"2019-10-01 05:29:47","2019-10-01 05:37:54",31609,"Maine Ave & 7th St SW",31625,"3rd & G St SE",78532,"Member"
405,"2019-10-01 05:30:05","2019-10-01 05:36:50",31001,"18th St & S Eads St",31052,"Potomac Ave & 35th St S","W22202","Member"
269,"2019-10-01 05:30:48","2019-10-01 05:35:18",31418,"New Hampshire & Gallatin St NW",31515,"Fort Totten Metro","W00626","Member"
746,"2019-10-01 05:31:15","2019-10-01 05:43:42",31652,"4th & M St SE",31243,"4th & C St SW","W21998","Member"
427,"2019-10-01 05:31:23","2019-10-01 05:38:31",31641,"2nd St & Massachusetts Ave NE",31600,"5th & K St NW","W23931","Member"
269,"2019-10-01 05:31:46","2019-10-01 05:36:15",31306,"39th & Calvert St NW / Stoddert",31226,"34th St & Wisconsin Ave NW","W22655","Member"
148,"2019-10-01 05:32:18","2019-10-01 05:34:47",31308,"39th & Veazey St NW",31303,"Tenleytown / Wisconsin Ave & Albemarle St NW","W20033","Member"
461,"2019-10-01 05:33:16","2019-10-01 05:40:58",31622,"13th & D St NE",31641,"2nd St & Massachusetts Ave NE","W20572","Member"
701,"2019-10-01 05:33:26","2019-10-01 05:45:08",31229,"New Hampshire Ave & T St NW",31231,"14th & D St NW / Ronald Reagan Building","W24088","Member"
1006,"2019-10-01 05:33:31","2019-10-01 05:50:17",31622,"13th & D St NE",31228,"8th & H St NW","W21870","Member"
617,"2019-10-01 05:34:45","2019-10-01 05:45:03",31315,"Connecticut Ave & McKinley St NW",32014,"Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir","W22829","Member"
622,"2019-10-01 05:35:22","2019-10-01 05:45:45",31505,"Eckington Pl & Q St NE",31518,"New York Ave & Hecht Ave NE","W21589","Member"
408,"2019-10-01 05:35:24","2019-10-01 05:42:12",31303,"Tenleytown / Wisconsin Ave & Albemarle St NW",32014,"Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir","W22638","Member"
736,"2019-10-01 05:36:03","2019-10-01 05:48:20",31111,"10th & U St NW",31287,"10th St & L'Enfant Plaza SW","W22259","Member"
1000,"2019-10-01 05:36:59","2019-10-01 05:53:40",31295,"Potomac & M St NW",31228,"8th & H St NW","W01001","Member"
502,"2019-10-01 05:37:49","2019-10-01 05:46:12",31312,"Wisconsin Ave & O St NW",31229,"New Hampshire Ave & T St NW","W21331","Member"
665,"2019-10-01 05:37:51","2019-10-01 05:48:57",31306,"39th & Calvert St NW / Stoddert",31275,"New Hampshire Ave & 24th St NW",78586,"Member"
742,"2019-10-01 05:38:16","2019-10-01 05:50:38",31622,"13th & D St NE",31244,"4th & E St SW",78539,"Member"
382,"2019-10-01 05:38:22","2019-10-01 05:44:44",31506,"1st & Rhode Island Ave NW",31600,"5th & K St NW",78524,"Member"
590,"2019-10-01 05:38:36","2019-10-01 05:48:27",31630,"15th & East Capitol St NE",31635,"Potomac Ave & 8th St SE","W20656","Member"
245,"2019-10-01 05:39:05","2019-10-01 05:43:11",31401,"14th St & Spring Rd NW",31124,"14th & Irving St NW","W01132","Member"
390,"2019-10-01 05:39:36","2019-10-01 05:46:06",31603,"1st & M St NE",31653,"7th & K St NW","W23813","Member"
351,"2019-10-01 05:39:57","2019-10-01 05:45:48",31659,"11th & C St SE",31652,"4th & M St SE","W22906","Member"
502,"2019-10-01 05:40:37","2019-10-01 05:49:00",31623,"Columbus Circle / Union Station",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE","W01143","Member"
477,"2019-10-01 05:40:38","2019-10-01 05:48:35",31600,"5th & K St NW",31201,"15th & P St NW","W22000","Member"
1170,"2019-10-01 05:41:09","2019-10-01 06:00:40",31506,"1st & Rhode Island Ave NW",31110,"20th St & Florida Ave NW","W24269","Member"
361,"2019-10-01 05:41:20","2019-10-01 05:47:22",31296,"Columbia & Ontario Rd NW",31200,"Massachusetts Ave & Dupont Circle NW","W20944","Member"
454,"2019-10-01 05:41:27","2019-10-01 05:49:01",31623,"Columbus Circle / Union Station",31248,"Smithsonian-National Mall / Jefferson Dr & 12th St SW","W21418","Member"
294,"2019-10-01 05:41:28","2019-10-01 05:46:23",31229,"New Hampshire Ave & T St NW",31212,"21st & M St NW","W21675","Member"
446,"2019-10-01 05:41:42","2019-10-01 05:49:08",31119,"14th & Belmont St NW",31221,"18th & M St NW","W22968","Member"
668,"2019-10-01 05:42:06","2019-10-01 05:53:14",31623,"Columbus Circle / Union Station",31217,"USDA / 12th & C St SW","W23948","Member"
1512,"2019-10-01 05:43:22","2019-10-01 06:08:35",31527,"North Capitol & R St NE",31127,"22nd & H St NW","W01358","Member"
272,"2019-10-01 05:43:29","2019-10-01 05:48:02",32026,"Carroll & Ethan Allen Ave",31408,"Takoma Metro","W20286","Member"
529,"2019-10-01 05:43:41","2019-10-01 05:52:31",31603,"1st & M St NE",31653,"7th & K St NW","W22416","Member"
284,"2019-10-01 05:43:49","2019-10-01 05:48:34",31266,"11th & M St NW",31254,"15th & K St NW","W23065","Member"
325,"2019-10-01 05:44:04","2019-10-01 05:49:30",31103,"16th & Harvard St NW",31120,"10th & Florida Ave NW","W00719","Member"
469,"2019-10-01 05:44:27","2019-10-01 05:52:17",31623,"Columbus Circle / Union Station",31256,"10th & E St NW","W23640","Member"
180,"2019-10-01 05:44:30","2019-10-01 05:47:30",31229,"New Hampshire Ave & T St NW",31200,"Massachusetts Ave & Dupont Circle NW","W23649","Member"
556,"2019-10-01 05:45:06","2019-10-01 05:54:22",31640,"Maryland Ave & E St NE",31627,"3rd & M St NE","W22214","Member"
366,"2019-10-01 05:45:16","2019-10-01 05:51:23",31624,"North Capitol St & F St NW",31228,"8th & H St NW","W21380","Member"
373,"2019-10-01 05:45:22","2019-10-01 05:51:35",31617,"Bladensburg Rd & Benning Rd NE",31623,"Columbus Circle / Union Station","W00452","Member"
95,"2019-10-01 05:45:50","2019-10-01 05:47:25",31208,"M St & New Jersey Ave SE",31634,"3rd & Tingey St SE","W22703","Member"
192,"2019-10-01 05:46:07","2019-10-01 05:49:20",31281,"8th & O St NW",31653,"7th & K St NW",78545,"Member"
262,"2019-10-01 05:46:27","2019-10-01 05:50:50",31214,"17th & Corcoran St NW",31110,"20th St & Florida Ave NW","W23236","Member"
649,"2019-10-01 05:46:37","2019-10-01 05:57:26",31104,"Adams Mill & Columbia Rd NW",31312,"Wisconsin Ave & O St NW","W22818","Member"
785,"2019-10-01 05:47:47","2019-10-01 06:00:52",31102,"11th & Kenyon St NW",31324,"18th & New Hampshire Ave NW","W00191","Member"
980,"2019-10-01 05:48:16","2019-10-01 06:04:37",31112,"Harvard St & Adams Mill Rd NW",31237,"25th St & Pennsylvania Ave NW","W23115","Member"
284,"2019-10-01 05:48:30","2019-10-01 05:53:15",31119,"14th & Belmont St NW",31201,"15th & P St NW","W21728","Member"
315,"2019-10-01 05:48:33","2019-10-01 05:53:49",31286,"11th & O St NW",31232,"7th & F St NW / National Portrait Gallery","W23643","Member"
463,"2019-10-01 05:49:13","2019-10-01 05:56:57",31255,"24th & N St NW",31221,"18th & M St NW","W00605","Member"
216,"2019-10-01 05:50:14","2019-10-01 05:53:51",31126,"11th & Girard St NW",31101,"14th & V St NW","W00173","Member"
458,"2019-10-01 05:50:17","2019-10-01 05:57:56",31111,"10th & U St NW",31229,"New Hampshire Ave & T St NW","W24321","Member"
403,"2019-10-01 05:50:56","2019-10-01 05:57:39",31509,"New Jersey Ave & R St NW",31265,"5th St & Massachusetts Ave NW","W21598","Member"
233,"2019-10-01 05:51:12","2019-10-01 05:55:05",31238,"14th & G St NW",31232,"7th & F St NW / National Portrait Gallery","W22331","Member"
356,"2019-10-01 05:51:30","2019-10-01 05:57:26",31119,"14th & Belmont St NW",31298,"15th & M St NW","W21622","Member"
1053,"2019-10-01 05:51:46","2019-10-01 06:09:20",31606,"Potomac & Pennsylvania Ave SE",31249,"Jefferson Memorial","W23929","Member"
730,"2019-10-01 05:51:57","2019-10-01 06:04:07",31207,"Georgia Ave and Fairmont St NW",31277,"17th & G St NW","W22420","Member"
174,"2019-10-01 05:52:11","2019-10-01 05:55:05",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31635,"Potomac Ave & 8th St SE","W01143","Member"
2883,"2019-10-01 05:52:34","2019-10-01 06:40:38",31035,"N Quincy St & Glebe Rd",31243,"4th & C St SW","W24287","Member"
156,"2019-10-01 05:52:43","2019-10-01 05:55:20",31613,"Eastern Market Metro / Pennsylvania Ave & 7th St SE",31635,"Potomac Ave & 8th St SE","W22233","Member"
